"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
9	0.7583985273815	17	17	"CO2"	"No"	0.3
10	0.724768529656386	17	17	"CO2"	"No"	0.3
11	0.746733540404298	17	17	"CO2"	"No"	0.3
12	0.763149302667666	17	17	"CO2"	"No"	0.3
13	0.752900083732855	17	17	"CO2"	"No"	0.3
14	0.729839540806523	17	17	"CO2"	"No"	0.3
15	0.766941081680607	17	17	"CO2"	"No"	0.3
16	0.739372602777662	17	17	"CO2"	"No"	0.3
17	0.753895249374918	17	17	"CO2"	"No"	0.3
18	0.749165080058678	17	17	"CO2"	"No"	0.3
19	0.694380690667819	17	17	"CO2"	"No"	0.3
20	0.750424245685789	17	17	"CO2"	"No"	0.3
21	0.744775584180663	17	17	"CO2"	"No"	0.3
22	0.723450668148838	17	17	"CO2"	"No"	0.3
23	0.73093666359876	17	17	"CO2"	"No"	0.3
24	0.771870785492983	17	17	"CO2"	"No"	0.3
25	0.742067348769651	17	17	"CO2"	"No"	0.3
26	0.723796311436319	17	17	"CO2"	"No"	0.3
27	0.764215915588128	17	17	"CO2"	"No"	0.3
28	0.735072791658469	17	17	"CO2"	"No"	0.3
29	0.716234287006352	17	17	"CO2"	"No"	0.3
30	0.744494480700826	17	17	"CO2"	"No"	0.3
1	0.74174671666581	18	18	"CO2"	"No"	0.3
2	0.719218138183655	18	18	"CO2"	"No"	0.3
3	0.758752717391304	18	18	"CO2"	"No"	0.3
4	0.753031245281934	18	18	"CO2"	"No"	0.3
5	0.719457483487725	18	18	"CO2"	"No"	0.3
6	0.738939063191086	18	18	"CO2"	"No"	0.3
7	0.699101095539811	18	18	"CO2"	"No"	0.3
8	0.738662517423579	18	18	"CO2"	"No"	0.3
9	0.702063752591569	18	18	"CO2"	"No"	0.3
10	0.712545768385814	18	18	"CO2"	"No"	0.3
11	0.73539176398617	18	18	"CO2"	"No"	0.3
12	0.710269132461284	18	18	"CO2"	"No"	0.3
13	0.712097409060485	18	18	"CO2"	"No"	0.3
14	0.735033182273368	18	18	"CO2"	"No"	0.3
15	0.709904319300164	18	18	"CO2"	"No"	0.3
16	0.705629096398851	18	18	"CO2"	"No"	0.3
17	0.69852172535769	18	18	"CO2"	"No"	0.3
18	0.719515449208752	18	18	"CO2"	"No"	0.3
19	0.718300237159747	18	18	"CO2"	"No"	0.3
20	0.746322482342219	18	18	"CO2"	"No"	0.3
21	0.747772645216099	18	18	"CO2"	"No"	0.3
22	0.757661588108263	18	18	"CO2"	"No"	0.3
23	0.715510925855753	18	18	"CO2"	"No"	0.3
24	0.747449883119643	18	18	"CO2"	"No"	0.3
25	0.741118599054454	18	18	"CO2"	"No"	0.3
26	0.766203703703704	18	18	"CO2"	"No"	0.3
27	0.752577784857173	18	18	"CO2"	"No"	0.3
28	0.743716571251949	18	18	"CO2"	"No"	0.3
29	0.731040767280988	18	18	"CO2"	"No"	0.3
30	0.742303782064366	18	18	"CO2"	"No"	0.3
1	0.716194034944035	19	19	"CO2"	"No"	0.3
2	0.715308941801735	19	19	"CO2"	"No"	0.3
3	0.738249761501988	19	19	"CO2"	"No"	0.3
4	0.725317185697809	19	19	"CO2"	"No"	0.3
5	0.714608467997382	19	19	"CO2"	"No"	0.3
6	0.749747393166212	19	19	"CO2"	"No"	0.3
7	0.687097654118931	19	19	"CO2"	"No"	0.3
8	0.724413529732679	19	19	"CO2"	"No"	0.3
9	0.704526268115942	19	19	"CO2"	"No"	0.3
10	0.725912239323886	19	19	"CO2"	"No"	0.3
11	0.728183533674935	19	19	"CO2"	"No"	0.3
12	0.736478354748504	19	19	"CO2"	"No"	0.3
13	0.71826902173913	19	19	"CO2"	"No"	0.3
14	0.694968090328915	19	19	"CO2"	"No"	0.3
15	0.728894441274926	19	19	"CO2"	"No"	0.3
16	0.713259247300255	19	19	"CO2"	"No"	0.3
17	0.707937114566143	19	19	"CO2"	"No"	0.3
18	0.744481555508801	19	19	"CO2"	"No"	0.3
19	0.689119654522498	19	19	"CO2"	"No"	0.3
20	0.696461504825782	19	19	"CO2"	"No"	0.3
21	0.732948341395992	19	19	"CO2"	"No"	0.3
22	0.704342658745677	19	19	"CO2"	"No"	0.3
23	0.747379898224144	19	19	"CO2"	"No"	0.3
24	0.717031162597665	19	19	"CO2"	"No"	0.3
25	0.71396887104124	19	19	"CO2"	"No"	0.3
26	0.771988247940903	19	19	"CO2"	"No"	0.3
27	0.769020221882359	19	19	"CO2"	"No"	0.3
28	0.72671917371051	19	19	"CO2"	"No"	0.3
29	0.742287758707203	19	19	"CO2"	"No"	0.3
30	0.722178046209102	19	19	"CO2"	"No"	0.3
1	0.736402312942597	20	20	"CO2"	"No"	0.3
2	0.708974278204199	20	20	"CO2"	"No"	0.3
3	0.723503589319837	20	20	"CO2"	"No"	0.3
4	0.722021584553554	20	20	"CO2"	"No"	0.3
5	0.725490263467209	20	20	"CO2"	"No"	0.3
6	0.738134027395313	20	20	"CO2"	"No"	0.3
7	0.690886699507389	20	20	"CO2"	"No"	0.3
8	0.717725855697756	20	20	"CO2"	"No"	0.3
9	0.717084203201113	20	20	"CO2"	"No"	0.3
10	0.730948200175593	20	20	"CO2"	"No"	0.3
11	0.730888771918517	20	20	"CO2"	"No"	0.3
12	0.751475846013137	20	20	"CO2"	"No"	0.3
13	0.702899022257817	20	20	"CO2"	"No"	0.3
14	0.745772644898625	20	20	"CO2"	"No"	0.3
15	0.730544353047773	20	20	"CO2"	"No"	0.3
16	0.775957175876386	20	20	"CO2"	"No"	0.3
17	0.720717616943685	20	20	"CO2"	"No"	0.3
18	0.724642363510712	20	20	"CO2"	"No"	0.3
19	0.748812030553338	20	20	"CO2"	"No"	0.3
20	0.712360024543642	20	20	"CO2"	"No"	0.3
21	0.700619783996073	20	20	"CO2"	"No"	0.3
22	0.667620995228357	20	20	"CO2"	"No"	0.3
23	0.703663464666701	20	20	"CO2"	"No"	0.3
24	0.710883735582049	20	20	"CO2"	"No"	0.3
25	0.724056176381758	20	20	"CO2"	"No"	0.3
26	0.742598731884058	20	20	"CO2"	"No"	0.3
27	0.757018923217126	20	20	"CO2"	"No"	0.3
28	0.720935542104704	20	20	"CO2"	"No"	0.3
29	0.743442349059165	20	20	"CO2"	"No"	0.3
30	0.704610196247264	20	20	"CO2"	"No"	0.3
1	0.700188125020628	21	21	"CO2"	"No"	0.3
2	0.735182173936351	21	21	"CO2"	"No"	0.3
3	0.72407999308915	21	21	"CO2"	"No"	0.3
4	0.734116092582468	21	21	"CO2"	"No"	0.3
5	0.717726096826989	21	21	"CO2"	"No"	0.3
6	0.722701291864229	21	21	"CO2"	"No"	0.3
7	0.698896855563234	21	21	"CO2"	"No"	0.3
8	0.746181405571538	21	21	"CO2"	"No"	0.3
9	0.70171217875091	21	21	"CO2"	"No"	0.3
10	0.7379323552255	21	21	"CO2"	"No"	0.3
11	0.725992355705169	21	21	"CO2"	"No"	0.3
12	0.723014049569973	21	21	"CO2"	"No"	0.3
13	0.722905987376643	21	21	"CO2"	"No"	0.3
14	0.725989725787222	21	21	"CO2"	"No"	0.3
15	0.741276596474616	21	21	"CO2"	"No"	0.3
16	0.710831270405051	21	21	"CO2"	"No"	0.3
17	0.682928743149043	21	21	"CO2"	"No"	0.3
18	0.767245835189461	21	21	"CO2"	"No"	0.3
19	0.709153059216998	21	21	"CO2"	"No"	0.3
20	0.759773233044882	21	21	"CO2"	"No"	0.3
21	0.73537170263789	21	21	"CO2"	"No"	0.3
22	0.734390839222678	21	21	"CO2"	"No"	0.3
23	0.71870673417133	21	21	"CO2"	"No"	0.3
24	0.719016643795405	21	21	"CO2"	"No"	0.3
25	0.715413927897041	21	21	"CO2"	"No"	0.3
26	0.733354180440648	21	21	"CO2"	"No"	0.3
27	0.736070260707968	21	21	"CO2"	"No"	0.3
28	0.729461277728604	21	21	"CO2"	"No"	0.3
29	0.703449807991368	21	21	"CO2"	"No"	0.3
30	0.708391922161062	21	21	"CO2"	"No"	0.3
1	0.719945952967801	22	22	"CO2"	"No"	0.3
2	0.70058955000616	22	22	"CO2"	"No"	0.3
3	0.730762931369271	22	22	"CO2"	"No"	0.3
4	0.736444978180711	22	22	"CO2"	"No"	0.3
5	0.723787822149867	22	22	"CO2"	"No"	0.3
6	0.718116163416331	22	22	"CO2"	"No"	0.3
7	0.761454756729702	22	22	"CO2"	"No"	0.3
8	0.699997636101458	22	22	"CO2"	"No"	0.3
9	0.712006808415648	22	22	"CO2"	"No"	0.3
10	0.743432712660998	22	22	"CO2"	"No"	0.3
11	0.742125057520088	22	22	"CO2"	"No"	0.3
12	0.717138149240505	22	22	"CO2"	"No"	0.3
13	0.74436461808919	22	22	"CO2"	"No"	0.3
14	0.72727863272887	22	22	"CO2"	"No"	0.3
15	0.696694029241199	22	22	"CO2"	"No"	0.3
16	0.717163695188033	22	22	"CO2"	"No"	0.3
17	0.751713519856103	22	22	"CO2"	"No"	0.3
18	0.738372541670341	22	22	"CO2"	"No"	0.3
19	0.746709862233639	22	22	"CO2"	"No"	0.3
20	0.739405666897028	22	22	"CO2"	"No"	0.3
21	0.710618004368004	22	22	"CO2"	"No"	0.3
22	0.702449425181773	22	22	"CO2"	"No"	0.3
23	0.711506670882509	22	22	"CO2"	"No"	0.3
24	0.715194005615507	22	22	"CO2"	"No"	0.3
25	0.708416486281963	22	22	"CO2"	"No"	0.3
26	0.728846751900484	22	22	"CO2"	"No"	0.3
27	0.731578050443081	22	22	"CO2"	"No"	0.3
28	0.719165088715899	22	22	"CO2"	"No"	0.3
29	0.712252641852326	22	22	"CO2"	"No"	0.3
30	0.702568502191014	22	22	"CO2"	"No"	0.3
1	0.730676679968425	23	23	"CO2"	"No"	0.3
2	0.717248003144935	23	23	"CO2"	"No"	0.3
3	0.736903495862472	23	23	"CO2"	"No"	0.3
4	0.729388389771942	23	23	"CO2"	"No"	0.3
5	0.695343654703261	23	23	"CO2"	"No"	0.3
6	0.726293265193074	23	23	"CO2"	"No"	0.3
7	0.726931618041198	23	23	"CO2"	"No"	0.3
8	0.754489868407699	23	23	"CO2"	"No"	0.3
9	0.735615412335804	23	23	"CO2"	"No"	0.3
10	0.748160321210937	23	23	"CO2"	"No"	0.3
11	0.759091278449439	23	23	"CO2"	"No"	0.3
12	0.707515129732693	23	23	"CO2"	"No"	0.3
13	0.715816658747338	23	23	"CO2"	"No"	0.3
14	0.750048856752003	23	23	"CO2"	"No"	0.3
15	0.722982814910487	23	23	"CO2"	"No"	0.3
16	0.743750114366228	23	23	"CO2"	"No"	0.3
17	0.748340623291416	23	23	"CO2"	"No"	0.3
18	0.714966308422721	23	23	"CO2"	"No"	0.3
19	0.697154642278386	23	23	"CO2"	"No"	0.3
20	0.699792674498963	23	23	"CO2"	"No"	0.3
21	0.744608517066382	23	23	"CO2"	"No"	0.3
22	0.695419512000319	23	23	"CO2"	"No"	0.3
23	0.732809394288105	23	23	"CO2"	"No"	0.3
24	0.721678515122149	23	23	"CO2"	"No"	0.3
25	0.712163891982585	23	23	"CO2"	"No"	0.3
26	0.724041075203866	23	23	"CO2"	"No"	0.3
27	0.737524728384483	23	23	"CO2"	"No"	0.3
28	0.727401199804979	23	23	"CO2"	"No"	0.3
29	0.735824367548706	23	23	"CO2"	"No"	0.3
30	0.738576589931716	23	23	"CO2"	"No"	0.3
1	0.706679568992572	24	24	"CO2"	"No"	0.3
2	0.725642835444848	24	24	"CO2"	"No"	0.3
3	0.686840932971969	24	24	"CO2"	"No"	0.3
4	0.712206979697242	24	24	"CO2"	"No"	0.3
5	0.71119812994813	24	24	"CO2"	"No"	0.3
6	0.733191573003592	24	24	"CO2"	"No"	0.3
7	0.743765263349736	24	24	"CO2"	"No"	0.3
8	0.711969871623337	24	24	"CO2"	"No"	0.3
9	0.719597611718142	24	24	"CO2"	"No"	0.3
10	0.746823713472705	24	24	"CO2"	"No"	0.3
11	0.716053325430242	24	24	"CO2"	"No"	0.3
12	0.749924479855001	24	24	"CO2"	"No"	0.3
13	0.722167640840691	24	24	"CO2"	"No"	0.3
14	0.709970533877323	24	24	"CO2"	"No"	0.3
15	0.70319294826684	24	24	"CO2"	"No"	0.3
16	0.738822078873541	24	24	"CO2"	"No"	0.3
17	0.719204414687729	24	24	"CO2"	"No"	0.3
18	0.73675203607727	24	24	"CO2"	"No"	0.3
19	0.746746712587195	24	24	"CO2"	"No"	0.3
20	0.733963793338793	24	24	"CO2"	"No"	0.3
21	0.748312105589214	24	24	"CO2"	"No"	0.3
22	0.739731884057971	24	24	"CO2"	"No"	0.3
23	0.727114937663823	24	24	"CO2"	"No"	0.3
24	0.720324175456043	24	24	"CO2"	"No"	0.3
25	0.695830773955774	24	24	"CO2"	"No"	0.3
26	0.695897116381479	24	24	"CO2"	"No"	0.3
27	0.722642327328774	24	24	"CO2"	"No"	0.3
28	0.721160526880586	24	24	"CO2"	"No"	0.3
29	0.745047531326684	24	24	"CO2"	"No"	0.3
30	0.707088823640019	24	24	"CO2"	"No"	0.3
1	0.726138628415543	25	25	"CO2"	"No"	0.3
2	0.705879448905251	25	25	"CO2"	"No"	0.3
3	0.71472736754824	25	25	"CO2"	"No"	0.3
4	0.732532327624206	25	25	"CO2"	"No"	0.3
5	0.670794001135931	25	25	"CO2"	"No"	0.3
6	0.724160331720802	25	25	"CO2"	"No"	0.3
7	0.743750766463639	25	25	"CO2"	"No"	0.3
8	0.732058665686984	25	25	"CO2"	"No"	0.3
9	0.715428983417448	25	25	"CO2"	"No"	0.3
10	0.706320285984828	25	25	"CO2"	"No"	0.3
11	0.722323431719465	25	25	"CO2"	"No"	0.3
12	0.731099842440461	25	25	"CO2"	"No"	0.3
13	0.753286892379689	25	25	"CO2"	"No"	0.3
14	0.738484172077922	25	25	"CO2"	"No"	0.3
15	0.721840838164809	25	25	"CO2"	"No"	0.3
16	0.712385630785084	25	25	"CO2"	"No"	0.3
17	0.709681536132007	25	25	"CO2"	"No"	0.3
18	0.714859345405987	25	25	"CO2"	"No"	0.3
19	0.716512971463466	25	25	"CO2"	"No"	0.3
20	0.751581546195033	25	25	"CO2"	"No"	0.3
21	0.694325758330474	25	25	"CO2"	"No"	0.3
22	0.721209011237086	25	25	"CO2"	"No"	0.3
23	0.702725882012111	25	25	"CO2"	"No"	0.3
24	0.727458834711125	25	25	"CO2"	"No"	0.3
25	0.752588387052973	25	25	"CO2"	"No"	0.3
26	0.725663441603317	25	25	"CO2"	"No"	0.3
27	0.724421669407192	25	25	"CO2"	"No"	0.3
28	0.705907926429093	25	25	"CO2"	"No"	0.3
29	0.731780873025743	25	25	"CO2"	"No"	0.3
30	0.734013656299841	25	25	"CO2"	"No"	0.3
1	0.730271950518547	26	26	"CO2"	"No"	0.3
2	0.717760146087689	26	26	"CO2"	"No"	0.3
3	0.726989310112916	26	26	"CO2"	"No"	0.3
4	0.722442647812714	26	26	"CO2"	"No"	0.3
5	0.71491963061234	26	26	"CO2"	"No"	0.3
6	0.713235532939966	26	26	"CO2"	"No"	0.3
7	0.717863106612267	26	26	"CO2"	"No"	0.3
8	0.705248374621385	26	26	"CO2"	"No"	0.3
9	0.732664957151491	26	26	"CO2"	"No"	0.3
10	0.728176761864909	26	26	"CO2"	"No"	0.3
11	0.729055431786429	26	26	"CO2"	"No"	0.3
12	0.724201613309081	26	26	"CO2"	"No"	0.3
13	0.730379413691979	26	26	"CO2"	"No"	0.3
14	0.71492027061334	26	26	"CO2"	"No"	0.3
15	0.706498237035676	26	26	"CO2"	"No"	0.3
16	0.732101768457038	26	26	"CO2"	"No"	0.3
17	0.724593819687799	26	26	"CO2"	"No"	0.3
18	0.714545099223622	26	26	"CO2"	"No"	0.3
19	0.706737106391882	26	26	"CO2"	"No"	0.3
20	0.735010931501661	26	26	"CO2"	"No"	0.3
21	0.73852707554365	26	26	"CO2"	"No"	0.3
22	0.704529410281623	26	26	"CO2"	"No"	0.3
23	0.721735349210597	26	26	"CO2"	"No"	0.3
24	0.701325408783972	26	26	"CO2"	"No"	0.3
25	0.727766708008865	26	26	"CO2"	"No"	0.3
26	0.720465335644522	26	26	"CO2"	"No"	0.3
27	0.697461653669369	26	26	"CO2"	"No"	0.3
28	0.718451862774708	26	26	"CO2"	"No"	0.3
29	0.737928236690613	26	26	"CO2"	"No"	0.3
30	0.720326368407206	26	26	"CO2"	"No"	0.3
1	0.697308141813276	27	27	"CO2"	"No"	0.3
2	0.711557369929645	27	27	"CO2"	"No"	0.3
3	0.715711789953484	27	27	"CO2"	"No"	0.3
4	0.712336594326726	27	27	"CO2"	"No"	0.3
5	0.731094651823526	27	27	"CO2"	"No"	0.3
6	0.725183814233846	27	27	"CO2"	"No"	0.3
7	0.743701368856425	27	27	"CO2"	"No"	0.3
8	0.721112104635669	27	27	"CO2"	"No"	0.3
9	0.707184172809173	27	27	"CO2"	"No"	0.3
10	0.704872292745629	27	27	"CO2"	"No"	0.3
11	0.715470521897124	27	27	"CO2"	"No"	0.3
12	0.711310604432654	27	27	"CO2"	"No"	0.3
13	0.743666527182062	27	27	"CO2"	"No"	0.3
14	0.691989091094459	27	27	"CO2"	"No"	0.3
15	0.74532811663798	27	27	"CO2"	"No"	0.3
16	0.750042720437457	27	27	"CO2"	"No"	0.3
17	0.726012439530062	27	27	"CO2"	"No"	0.3
18	0.714275809408553	27	27	"CO2"	"No"	0.3
19	0.732600836647214	27	27	"CO2"	"No"	0.3
20	0.714243784817494	27	27	"CO2"	"No"	0.3
21	0.715062492919986	27	27	"CO2"	"No"	0.3
22	0.702283300055577	27	27	"CO2"	"No"	0.3
23	0.715631807495704	27	27	"CO2"	"No"	0.3
24	0.699237607597124	27	27	"CO2"	"No"	0.3
25	0.722624862836714	27	27	"CO2"	"No"	0.3
26	0.724709941140309	27	27	"CO2"	"No"	0.3
27	0.696556204139143	27	27	"CO2"	"No"	0.3
28	0.722832898896345	27	27	"CO2"	"No"	0.3
29	0.743605259829684	27	27	"CO2"	"No"	0.3
30	0.70956222663454	27	27	"CO2"	"No"	0.3
1	0.725587389709527	28	28	"CO2"	"No"	0.3
2	0.695017208609442	28	28	"CO2"	"No"	0.3
3	0.722506581136005	28	28	"CO2"	"No"	0.3
4	0.716151307217928	28	28	"CO2"	"No"	0.3
5	0.729308133660253	28	28	"CO2"	"No"	0.3
6	0.734269551736649	28	28	"CO2"	"No"	0.3
7	0.750707084294795	28	28	"CO2"	"No"	0.3
8	0.698299922980717	28	28	"CO2"	"No"	0.3
9	0.741804700225456	28	28	"CO2"	"No"	0.3
10	0.723132809458072	28	28	"CO2"	"No"	0.3
11	0.708689412693287	28	28	"CO2"	"No"	0.3
12	0.711552595864257	28	28	"CO2"	"No"	0.3
13	0.725274855383783	28	28	"CO2"	"No"	0.3
14	0.714130608016575	28	28	"CO2"	"No"	0.3
15	0.734593710402881	28	28	"CO2"	"No"	0.3
16	0.694658724249193	28	28	"CO2"	"No"	0.3
17	0.732971544055288	28	28	"CO2"	"No"	0.3
18	0.734690762719757	28	28	"CO2"	"No"	0.3
19	0.744701328590857	28	28	"CO2"	"No"	0.3
20	0.721098658954363	28	28	"CO2"	"No"	0.3
21	0.741336946931455	28	28	"CO2"	"No"	0.3
22	0.719629054107897	28	28	"CO2"	"No"	0.3
23	0.723846312394232	28	28	"CO2"	"No"	0.3
24	0.700633200418792	28	28	"CO2"	"No"	0.3
25	0.703687409609919	28	28	"CO2"	"No"	0.3
26	0.738414835403457	28	28	"CO2"	"No"	0.3
27	0.742077208249463	28	28	"CO2"	"No"	0.3
28	0.713623268012848	28	28	"CO2"	"No"	0.3
29	0.713633579071208	28	28	"CO2"	"No"	0.3
30	0.706940461413346	28	28	"CO2"	"No"	0.3
1	0.729343864936571	29	29	"CO2"	"No"	0.3
2	0.727865970594502	29	29	"CO2"	"No"	0.3
3	0.712095383789207	29	29	"CO2"	"No"	0.3
4	0.74142054776083	29	29	"CO2"	"No"	0.3
5	0.745367963238807	29	29	"CO2"	"No"	0.3
6	0.708479041312574	29	29	"CO2"	"No"	0.3
7	0.731989460953697	29	29	"CO2"	"No"	0.3
8	0.719331542977156	29	29	"CO2"	"No"	0.3
9	0.703747654950267	29	29	"CO2"	"No"	0.3
10	0.708108929113879	29	29	"CO2"	"No"	0.3
11	0.707986132865526	29	29	"CO2"	"No"	0.3
12	0.716720141664913	29	29	"CO2"	"No"	0.3
13	0.6804963243851	29	29	"CO2"	"No"	0.3
14	0.723984200818309	29	29	"CO2"	"No"	0.3
15	0.697452367105609	29	29	"CO2"	"No"	0.3
16	0.760605245219388	29	29	"CO2"	"No"	0.3
17	0.69728905178595	29	29	"CO2"	"No"	0.3
18	0.732030546524336	29	29	"CO2"	"No"	0.3
19	0.707518232370792	29	29	"CO2"	"No"	0.3
20	0.704841859329776	29	29	"CO2"	"No"	0.3
21	0.718897281713926	29	29	"CO2"	"No"	0.3
22	0.731977148136966	29	29	"CO2"	"No"	0.3
23	0.70857176172476	29	29	"CO2"	"No"	0.3
24	0.719656347131595	29	29	"CO2"	"No"	0.3
25	0.689617353156227	29	29	"CO2"	"No"	0.3
26	0.712383322852116	29	29	"CO2"	"No"	0.3
27	0.728584601930313	29	29	"CO2"	"No"	0.3
28	0.727266363563181	29	29	"CO2"	"No"	0.3
29	0.708652001968871	29	29	"CO2"	"No"	0.3
30	0.696991229215785	29	29	"CO2"	"No"	0.3
1	0.714280300979808	30	30	"CO2"	"No"	0.3
2	0.726129060124395	30	30	"CO2"	"No"	0.3
3	0.688085878169505	30	30	"CO2"	"No"	0.3
4	0.71996282308714	30	30	"CO2"	"No"	0.3
5	0.690941536369816	30	30	"CO2"	"No"	0.3
6	0.719819851830796	30	30	"CO2"	"No"	0.3
7	0.712593450830486	30	30	"CO2"	"No"	0.3
8	0.701665200771286	30	30	"CO2"	"No"	0.3
9	0.687873880570599	30	30	"CO2"	"No"	0.3
10	0.700328124560861	30	30	"CO2"	"No"	0.3
11	0.717382117764647	30	30	"CO2"	"No"	0.3
12	0.722152936271843	30	30	"CO2"	"No"	0.3
13	0.736680610218834	30	30	"CO2"	"No"	0.3
14	0.730466482377332	30	30	"CO2"	"No"	0.3
15	0.723201046026633	30	30	"CO2"	"No"	0.3
16	0.71713379961911	30	30	"CO2"	"No"	0.3
17	0.705304248550286	30	30	"CO2"	"No"	0.3
18	0.739446037261795	30	30	"CO2"	"No"	0.3
19	0.748978797210718	30	30	"CO2"	"No"	0.3
20	0.72957807532993	30	30	"CO2"	"No"	0.3
21	0.719427549647801	30	30	"CO2"	"No"	0.3
22	0.735770196187959	30	30	"CO2"	"No"	0.3
23	0.710330498299699	30	30	"CO2"	"No"	0.3
24	0.719223729827711	30	30	"CO2"	"No"	0.3
25	0.750499161267213	30	30	"CO2"	"No"	0.3
26	0.680506570117669	30	30	"CO2"	"No"	0.3
27	0.728763180352055	30	30	"CO2"	"No"	0.3
28	0.704496994320003	30	30	"CO2"	"No"	0.3
29	0.736020880106904	30	30	"CO2"	"No"	0.3
30	0.724541725998275	30	30	"CO2"	"No"	0.3
1	0.60614436496248	1	1	"CO2"	"No"	0.4
2	0.61255276643794	1	1	"CO2"	"No"	0.4
3	0.662841440069163	1	1	"CO2"	"No"	0.4
4	0.646539481653196	1	1	"CO2"	"No"	0.4
5	0.634904678225691	1	1	"CO2"	"No"	0.4
6	0.634625709464642	1	1	"CO2"	"No"	0.4
7	0.642957992515515	1	1	"CO2"	"No"	0.4
8	0.643521109409922	1	1	"CO2"	"No"	0.4
9	0.62930363076018	1	1	"CO2"	"No"	0.4
10	0.657729769113917	1	1	"CO2"	"No"	0.4
11	0.653195462107536	1	1	"CO2"	"No"	0.4
12	0.611856185947304	1	1	"CO2"	"No"	0.4
13	0.669763215977799	1	1	"CO2"	"No"	0.4
14	0.626386362728761	1	1	"CO2"	"No"	0.4
15	0.635089898375749	1	1	"CO2"	"No"	0.4
16	0.629919488515273	1	1	"CO2"	"No"	0.4
17	0.635701658465464	1	1	"CO2"	"No"	0.4
18	0.682845061914829	1	1	"CO2"	"No"	0.4
19	0.655723036428643	1	1	"CO2"	"No"	0.4
20	0.6767700414651	1	1	"CO2"	"No"	0.4
21	0.652776379832199	1	1	"CO2"	"No"	0.4
22	0.624494681688839	1	1	"CO2"	"No"	0.4
23	0.662748546928492	1	1	"CO2"	"No"	0.4
24	0.628523783488245	1	1	"CO2"	"No"	0.4
25	0.663302711930028	1	1	"CO2"	"No"	0.4
26	0.649172114786583	1	1	"CO2"	"No"	0.4
27	0.641326079503419	1	1	"CO2"	"No"	0.4
28	0.625064279204037	1	1	"CO2"	"No"	0.4
29	0.650646657886187	1	1	"CO2"	"No"	0.4
30	0.661627472266757	1	1	"CO2"	"No"	0.4
1	0.684018115942029	1	2	"CO2"	"No"	0.4
2	0.622053096856752	1	2	"CO2"	"No"	0.4
3	0.668968346457265	1	2	"CO2"	"No"	0.4
4	0.649060994514451	1	2	"CO2"	"No"	0.4
5	0.636551537498731	1	2	"CO2"	"No"	0.4
6	0.601725104512412	1	2	"CO2"	"No"	0.4
7	0.669856278631854	1	2	"CO2"	"No"	0.4
8	0.650849549424945	1	2	"CO2"	"No"	0.4
9	0.645771872929525	1	2	"CO2"	"No"	0.4
10	0.65368851741795	1	2	"CO2"	"No"	0.4
11	0.687074047290338	1	2	"CO2"	"No"	0.4
12	0.607216398836933	1	2	"CO2"	"No"	0.4
13	0.673947169280045	1	2	"CO2"	"No"	0.4
14	0.631713303878252	1	2	"CO2"	"No"	0.4
15	0.61422785609089	1	2	"CO2"	"No"	0.4
16	0.69134736124565	1	2	"CO2"	"No"	0.4
17	0.632366607159701	1	2	"CO2"	"No"	0.4
18	0.626607777254633	1	2	"CO2"	"No"	0.4
19	0.65805342468708	1	2	"CO2"	"No"	0.4
20	0.630761417824373	1	2	"CO2"	"No"	0.4
21	0.635925209299782	1	2	"CO2"	"No"	0.4
22	0.615186632173592	1	2	"CO2"	"No"	0.4
23	0.648899825470065	1	2	"CO2"	"No"	0.4
24	0.61517276987574	1	2	"CO2"	"No"	0.4
25	0.643404947580437	1	2	"CO2"	"No"	0.4
26	0.679489935509087	1	2	"CO2"	"No"	0.4
27	0.607914248043698	1	2	"CO2"	"No"	0.4
28	0.619169211236537	1	2	"CO2"	"No"	0.4
29	0.61018562628884	1	2	"CO2"	"No"	0.4
30	0.65724766358109	1	2	"CO2"	"No"	0.4
1	0.628827534358225	1	3	"CO2"	"No"	0.4
2	0.664906739999928	1	3	"CO2"	"No"	0.4
3	0.682429359152645	1	3	"CO2"	"No"	0.4
4	0.617312203670075	1	3	"CO2"	"No"	0.4
5	0.674680654502816	3	3	"CO2"	"No"	0.4
6	0.620172354819094	3	3	"CO2"	"No"	0.4
7	0.627826917646714	3	3	"CO2"	"No"	0.4
8	0.655145489290493	3	3	"CO2"	"No"	0.4
9	0.640680796631549	3	3	"CO2"	"No"	0.4
10	0.648186160553408	3	3	"CO2"	"No"	0.4
11	0.623382242702178	1	3	"CO2"	"No"	0.4
12	0.648198178842924	3	3	"CO2"	"No"	0.4
13	0.59344420112772	1	3	"CO2"	"No"	0.4
14	0.684091007709331	3	3	"CO2"	"No"	0.4
15	0.674173114379143	1	3	"CO2"	"No"	0.4
16	0.600745567320343	1	3	"CO2"	"No"	0.4
17	0.642545386295386	3	3	"CO2"	"No"	0.4
18	0.660727114382341	1	3	"CO2"	"No"	0.4
19	0.67572391154112	3	3	"CO2"	"No"	0.4
20	0.623746001744693	3	3	"CO2"	"No"	0.4
21	0.683789134681379	1	3	"CO2"	"No"	0.4
22	0.662432766144582	1	3	"CO2"	"No"	0.4
23	0.650765983808814	1	3	"CO2"	"No"	0.4
24	0.678307973725784	1	3	"CO2"	"No"	0.4
25	0.651244685987707	3	3	"CO2"	"No"	0.4
26	0.635355899974886	1	3	"CO2"	"No"	0.4
